ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-470-F,VALENCIA,Carlet,VIRGILIO HERVAS CHENOLL,"Carrer de Ravalet, (del), 111, 46240",11,9,47
V-513-F,VALENCIA,Carlet,JUAN V. MIRAGALL PENALBA,"Carrer de Corbella, (de la), 26, 46240",11,9,47
V-839-F,VALENCIA,Carlet,"ELENA ITUREN GIRONA, RAFAEL ITUREN LUNA","Carrer de Juan Vicente Mora, (de), 20, 46240",11,9,47
V-936-F,VALENCIA,Carlet,CRISTINA MIRAGALL PENALBA,"Cantó dels carrers del Rotllet i Bonaire, 46240",11,9,47
V-1184-F,VALENCIA,Carrícola,JOSE RAMON PICAZO LOZANO,"PLAZA DE LA CONSTITUCIÃ“N, 6, 46869",14,1,23
V-1137-F,VALENCIA,Casas Altas,JOSÉ RAMÓN GARCÍA GARCÍA,"Carrer de Diputacion, 59, 46147",6,1,4
V-1033-F,VALENCIA,Casas Bajas,VANESA GARCIA MOLINA,"Carrer de Real, 14, 46146",6,1,4
V-404-F,VALENCIA,Casinos,MARÍA MAGDALENA NAVARRO PEREZ,"Carrer de Cervantes, 27, 46171",6,9,26
V-393-F,VALENCIA,Castelló de Rugat,ROSARIO CASTELLO CATALA,"Carrer de Sant Vicent (de), 25, 46841",12,2,22
V-1128-F,VALENCIA,Castellonet de la Conquesta,MARTA BOLTA CASAMAYOR,"Carrer de Riba (la), 1B, 46726",12,7,35
V-1030-F,VALENCIA,Castielfabib,SEBASTIAN CORACHAN VANACLOIG,"Plaça de la Vila, 14, 46141",6,1,4
V-577-F,VALENCIA,Catadau,JOSE GUERRERO POLO,"Carrer de Diputacion, 19, 46196",11,9,48
V-1235-F,VALENCIA,Catarroja,JOSE FRANCISCO SOTELO BAÑOS,"Carrer de Joaquin Escriva Peiro (Retor), 10, 46470",7,16,9
V-1245-F,VALENCIA,Catarroja,GERARDO FLORES MARTIN,"Carrer de Joaquin Olmos, 13, 46470",7,16,9
V-1275-F,VALENCIA,Catarroja,SOFIA ARACELI SANZ ALIAGA,"Carrer de Alicante, 2, 46470",7,16,9
V-1295-F,VALENCIA,Catarroja,MARIA JOSE POZO HERMOSILLA,"Avinguda de Doctor MaraÃ±on, 11, 46470",7,16,9
V-340-F,VALENCIA,Catarroja,"MARIA ANGELES GINER BANQUERI, JULIAN JOSE GINER BANQUERI","Avinguda de Rambleta, 30, 46470",7,16,9
V-358-F,VALENCIA,Catarroja,JOSE VICENTE NACHER RUBIO,"Avinguda de Cami Real, 64, 46470",7,16,9
V-362-F,VALENCIA,Catarroja,MARIA JESUS VIGUER CEBRIA,"Avinguda de RAMBLETA, 56, 46470",7,16,9
V-789-F,VALENCIA,Catarroja,"EUGENIO BAIXAULI MATEU, SARA BAIXAULI GANDIA","Avinguda de Ramon y Cajal, 71, 46470",7,16,9
V-888-F,VALENCIA,Catarroja,FRANCISCO DE PAULA NAVARRO MONFORTE,"Carrer de Sagasta, 58, 46470",7,16,9
V-982-F,VALENCIA,Catarroja,ENCARNACION MONTAÑANA AZNAR,"Avinguda de Gomez Ferrer (Doctor), 57, 46470",7,16,9
V-970-F,VALENCIA,Caudete de las Fuentes,JOSE VICENTE GALLENT MARQUES,"Carrer de Cruces, 12, 46315",8,2,6
V-1043-F,VALENCIA,Cerdà,MARIA FERRIS TORTAJADA,"Carrer de Cami Reial, 9, 46813",14,16,30
V-418-F,VALENCIA,Chella,MARIA DEL CARMEN DAROCAS MARTINEZ,"Avinguda de CONSTITUCION, 64, 46821",14,7,38
V-546-F,VALENCIA,Chelva,SALVADOR ALBIÑANA VICENT,"Avinguda de De los Madereros, 51, 46176",6,6,44
V-1007-F,VALENCIA,Chera,VICENTE BELTRAN RUIXO,"Carrer de Fuente, 21, 46350",8,4,5
V-1284-F,VALENCIA,Cheste,Mª FRANCISCA LOZANO IBAÑEZ,"Avinguda de Castilla, 66, 46380",23,3,43
V-315-F,VALENCIA,Cheste,"ANA MARIA SERRA MARTINEZ, JOSE MARIANO AGUILAR ESCOBEDO, JAVIER AGUILAR SERRA","Carrer de Chiva, 15, 46380",23,3,43
V-316-F,VALENCIA,Cheste,MARIA PILAR BARBERIA BARBER,"PLAZA Doctor Cajal, 5, 46380",23,3,43
V-1047-F,VALENCIA,Chiva,CESAR ELORRIAGA SORIANO,"Avinguda de Estacion, 3, 46370",23,4,43
V-1087-F,VALENCIA,Chiva,FRANCISCO ANCHEL BALAGUER,"Avinguda de Buenos Aires Calicanto, 301, 46370",23,4,43
V-1286-F,VALENCIA,Chiva,JUAN BAUTISTA MIÑANA GIMENO,"Avinguda de DOCTOR CORACHAN, 18, 46370",23,4,43
V-379-F,VALENCIA,Chiva,ROCIO CASTILLO GARZON,"PLAZA Constitucion (la), 12, 46370",23,4,43
V-409-F,VALENCIA,Chiva,"ARTEMIO ELORRIAGA MARTINEZ, ALFREDO ELORRIAGA SORIANO","Carrer de Doctor Nacher, 48, 46370",23,4,43
V-985-F,VALENCIA,Chulilla,MARIA CARMEN ROS MAÑES,"Carrer de Valencia, 26, 46167",6,16,45
V-957-F,VALENCIA,Cofrentes,"Mª ANGELES MARTI GUIMERA, Mª DEL MAR MARTI GUIMERA","PLAZA Julio Angel Pardo, 10, 46625",8,3,7
V-330-F,VALENCIA,Corbera,ALICIA ANTONIA ANRUBIA CEBOLLA,"Carrer de De Sant Vicent, 3, 46612",11,3,40
V-1012-F,VALENCIA,Cortes de Pallás,JOAQUIN MAÑEZ GUTIERREZ,"Avinguda de CONSTITUCION, 20, 46199",8,3,7
V-1009-F,VALENCIA,Cotes,CRISTINA PALOMARES GARCIA,"Carrer de Calvo Sotelo, 37, 46294",14,6,51
V-1052-F,VALENCIA,Cullera,ANA MARIA MODESTO MESEGUER,"Carrer de Doctor Fleming, 1, 46408",11,10,39
V-1096-F,VALENCIA,Cullera,MARÍA LLEDÓ CUQUERELLA,"Carrer de Jaume Roig, 10, 46400",11,10,39
V-1150-F,VALENCIA,Cullera,FRANCISCO ALBANELL MONZÓ,"Carrer de Ciutat de Valencia, 118, 46400",11,10,39
V-356-F,VALENCIA,Cullera,JORGE PLAZA GOMEZ,"Carrer de Ciutat de Valencia, 12, 46400",11,10,39
V-387-F,VALENCIA,Cullera,LAURA PONS PALOMARES,"PLAZA LA IGLESIA, 6, 46400",11,10,39
V-416-F,VALENCIA,Cullera,ANTONIO VICENTE MARTINEZ PEIRO,"Avinguda de Diagonal del Pais Valencia, 45, 46400",11,10,39
V-426-F,VALENCIA,Cullera,"SANTIAGO JOSE RIAZA GRAU, ROSALIA GRAU SILLA","PLAZA Llibertat, 25, 46400",11,10,39
V-537-F,VALENCIA,Cullera,"ANTONIO SALINAS FERRANDO, MILAGROS SALINAS MARTÍ","Polígon de Doctor Alemany, 38, 46400",11,10,39
V-600-F,VALENCIA,Cullera,"MARGARITA VALLET GARCIA, JUAN ANTONIO VALLET GARCIA","Carrer de Sequia (la), 32, 46400",11,10,39
V-613-F,VALENCIA,Cullera,MACARENA PEIRO ALFONSO,"Carrer de 25 DÂ´ABRIL, 64, 46400",11,10,39
V-810-F,VALENCIA,Cullera,"JOSE DANIEL BORJA COLUBI, FERNANDO BORJA COLUBI","PLAZA CONSTITUCIO, 7, 46400",11,10,39
V-980-F,VALENCIA,Cullera,MARGARITA GONZALEZ ENRIQUEZ,"Carretera de DEL FARO. EDIF.FLORAZAR, 1, 46400",11,10,39
V-420-F,VALENCIA,Daimús,JOSE OLTRA ALCARAZ,"Carrer de Baix, 12, 46710",12,1,34
V-1107-F,VALENCIA,Domeño,ANA MARIA PUCHOL ENGUIDANOS,"Carrer de Claudio, , 46174",6,9,26
V-1029-F,VALENCIA,Dos Aguas,LUIS FEBRE MOYA,"Avinguda de Lepanto, 4, 46198",9,3,49
V-1036-F,VALENCIA,l’Eliana,JAIME BURGUETE GALLUR,"Carrer de Rosales, los, 20, 46183",6,7,27
V-1132-F,VALENCIA,l’Eliana,ENRIQUE DUBON JUAREZ,"Carrer de Jose Alegre Rubio, 21, 46183",6,7,27
V-1187-F,VALENCIA,l’Eliana,VANESA TORRENT DESCO,"Carrer de Valencia, 47, 46183",6,7,27
V-1192-F,VALENCIA,l’Eliana,MARIA ESTHER JIMENEZ ALCAÑIZ,"Avinguda de Puebla de Vallbona, 10, 46183",6,7,27
V-1276-F,VALENCIA,l’Eliana,ANGELES ICARDO FOS,"Carrer de Valencia, 33, 46183",6,7,27
V-595-F,VALENCIA,l’Eliana,MARIA TERESA TORRES BARTUAL,"Carrer de Purisima, 10, 46183",6,7,27
V-1076-F,VALENCIA,Emperador,ROSA MARIA RUBIO GABALDON,"Avinguda de Barcelona (de), 10, 46135",5,6,18
V-337-F,VALENCIA,Enguera,"ENRIQUE SANCHIS ALVENTOSA, SACRAMENTO SANCHIS UTRABO","Avinguda de Constitucion, 5, 46810",14,8,38
V-361-F,VALENCIA,Enguera,IGNACIO SANCHIS UTRABO,"Carrer de Rosario, 7, 46810",14,8,38
V-469-F,VALENCIA,l’Ènova,BEGOÑA MARTINEZ HERNANDEZ,"Carrer de Major, 22, 46661",14,10,50
V-456-F,VALENCIA,Estivella,RAFAEL CASAS CHULVI,"PLAÇA Metge Joaquin Calvo, 6, 46590",4,2,3
V-1123-F,VALENCIA,Estubeny,MARIA INMACULADA EZPELETA ALBUIXECH,"Carrer de Sant Onofre, 6, 46817",14,7,38
V-603-F,VALENCIA,Faura,JAVIER ALIAGA DIAZ,"Carrer de Major, 88, 46512",4,3,2
V-540-F,VALENCIA,Favara,MARIA ANGELES PEIRO GILABERT,"Carrer de Sant Antoni, 37, 46614",11,10,39
V-336-F,VALENCIA,Foios,MARIA JOSE CARCELLER SANCHEZ,"Carrer de Mayor, 9, 46134",5,3,19
V-910-F,VALENCIA,Foios,MANUEL JOSE JORDAN LIGORIT,"PLAZA Estacion, 4, 46134",5,3,19
V-458-F,VALENCIA,la Font de la Figuera,AGUSTIN LLOPIS GONZALEZ,"Carrer de Nou, 5, 46630",14,11,24
V-402-F,VALENCIA,la Font d’en Carròs,"MARIA AMPARO GALIANO COLECHA, VICTORIA GALIANO COLECHA","PLAÇA Francisco Carros, 8, 46717",12,1,34
V-953-F,VALENCIA,Fontanars dels Alforins,"ANA BELDA ALBERO, MARIA REGINA GISBERT SARRIO","Avinguda de CONDE SALVATIERRA, 17, 46635",14,14,25
V-821-F,VALENCIA,Fortaleny,JOSE PASTOR PLANELLES,"Carrer de LÂ´Esglesia, 1, 46418",11,11,40
V-998-F,VALENCIA,Fuenterrobles,VICENTE CHISBERT MOLINES,"Carrer de Paz, 15, 46314",8,2,6
V-1067-F,VALENCIA,Gandia,ISIDORA CLIMENT CISCAR,"Carrer de Alcoi, 48, 46730",12,5,33
V-1105-F,VALENCIA,Gandia,MARIA LUISA FITOR VILLAPLANA,"Carrer de Valldigna (la), 4, 46730",12,5,33
V-1151-F,VALENCIA,Gandia,Mª EUGENIA GREGORI ESCRIVA,"Avinguda de Grau (del), 162, 46730",12,0,33
V-1175-F,VALENCIA,Gandia,PLACIDO FRASQUET BARBERA,"Avinguda de REPUBLICA ARGENTINA, 89, 46701",12,4,33
V-1176-F,VALENCIA,Gandia,ROSA MARIA FERNANDEZ CARLAVILLA,"Carrer de Magistrat Catala, 34, 46701",12,3,33
V-1189-F,VALENCIA,Gandia,JOSE VICENTE BERTO SALORT,"Carrer de BENICANENA, 20, 46702",12,4,33
V-1191-F,VALENCIA,Gandia,BEATRIZ ROMAN LLAMOSI,"Polígon de Germanies (de les), 106, 46702",12,4,33
V-1238-F,VALENCIA,Gandia,VICENTE J. GINER GARRIGUES,"Carrer de Rabida (la), 37, 46730",12,5,33
V-1243-F,VALENCIA,Gandia,FELICIDAD GÓMEZ CAMARENA,"Avinguda de Vital (de la), 10, 46701",12,3,33
V-1248-F,VALENCIA,Gandia,ALICIA MALONDA SOLER,"Carrer de Partida Rodona, 4, 46730",12,5,33
V-350-F,VALENCIA,Gandia,"JOSE PASCUAL CASTELLO GARCIA, JOSE PASCUAL CASTELLO CASTELLO","Avinguda de MEDITERRANEO, 2. LOCAL 3, , 46730",12,5,33
V-373-F,VALENCIA,Gandia,CAROLINA ESTEVE SAIZ,"Carrer de Major, 2, 46701",12,3,33
V-442-F,VALENCIA,Gandia,LEOCADIA GARRIDO RICO,"Polígon de Germanies (de les), 3, 46702",12,3,33
V-447-F,VALENCIA,Gandia,FABIOLA CASTELLO JUST,"Carrer de Pintor Sorolla, 24, 46701",12,4,33
V-493-F,VALENCIA,Gandia,"ANGELES AZCON MALONDA, VICENTA CAMARELLES AZCON","Carrer de Major, 45, 46701",12,3,33
V-509-F,VALENCIA,Gandia,AMPARO PEYRÓ ALEMANY,"Avinguda de BENIOPA, 20, 46700",12,4,33
V-521-F,VALENCIA,Gandia,ISABEL BORRAS MARGARIT,"Carrer de Nou dÂ´Octubre, 56, 46702",12,4,33
V-532-F,VALENCIA,Gandia,"JESUS HERRAIZ BIOT, Mª DE LOS DESAMPARADOS GONZALEZ DE CARDENAS CARPI","Polígon de Germanies (de les), 15, 46700",12,3,33
V-535-F,VALENCIA,Gandia,MONICA PEÑA CISCAR,"Avinguda de DE ALICANTE, 23, 46701",12,3,33
V-564-F,VALENCIA,Gandia,VICENTE BEL-LAN MIFSUD,"Carrer de Sant Vicent Ferrer, 60, 46702",12,3,33
V-572-F,VALENCIA,Gandia,IGNACIO MARTINEZ NOVELL,"Carrer de Sant Pere, 38, 46702",12,4,33
V-597-F,VALENCIA,Gandia,VICENTE ROCHER RIBES,"Polígon de Maritim Neptu, 66, 46730",12,5,33
V-661-F,VALENCIA,Gandia,MARINO DE LA TRINIDA OJEDA PEYRO,"Polígon de Germanies (de les), 70, 46701",12,4,33
V-667-F,VALENCIA,Gandia,PILAR PEREZ MAÑEZ,"PLAÇA Exercit Espanyol, 13, 46701",12,3,33
V-719-F,VALENCIA,Gandia,MARIA JULIA MARTINEZ MORANT,"Carrer de Algepseria, 95, 46702",12,3,33
V-732-F,VALENCIA,Gandia,FRANCISCO JAVIER PELLICER MARTINEZ,"Carrer de Mig (del), 2, 46702",12,4,33
V-981-F,VALENCIA,Gandia,ALEJANDRA VERCHER PEREZ,"Carrer de Benissuai, 11, 46701",12,3,33
V-1139-F,VALENCIA,Gatova,"NURIA CAMARA NAVARRO, RAQUEL CAMARA NAVARRO","Carrer de Iranzo, 26, 46169",6,9,26
V-739-F,VALENCIA,Gavarda,EDUARDO VICENTE MIEDES BENAVENT,"Carrer de 2, 3, 46267",11,1,54
V-717-F,VALENCIA,el Genovés,MARIA JOSE LOPEZ VERCHER,"Avinguda de De Gandia, 40, 46894",14,16,31
V-999-F,VALENCIA,Gestalgar,MARIANO VICENTE SOLER GARCIA,"Avinguda de DE LA DIPUTACION, 13, 46166",6,17,28
V-792-F,VALENCIA,Gilet,ISABEL BOTIA LORCA,"PLAZA VIRGEN LA ESTRELLA, 3, 46149",4,2,3
V-1162-F,VALENCIA,Godella,EDUARDO MANUEL REYES MUELAS,"Carrer de Buganvillas, 3, 46110",6,8,21
V-343-F,VALENCIA,Godella,SALVADOR MASIA TARAZONA,"Carrer de Ample, 35, 46110",6,8,21
V-372-F,VALENCIA,Godella,MERCEDES VILAR AVÑO,"Carrer de Tenor Alonso, 87, 46110",6,8,21
V-858-F,VALENCIA,Godella,"CARMEN MATEO JAVALOYES, JAVIER MATEO JAVALOYES","Carrer de San Bartolome, 46, 46110",6,8,21
V-959-F,VALENCIA,Godella,VICENTE JOSE HURTADO CABALLER,"Carrer de Cervantes, 21, 46110",6,8,21
V-480-F,VALENCIA,Godelleta,PILAR ENGUIX LUNA,"Carrer de Mayor, 19, 46388",23,8,42
V-1025-F,VALENCIA,la Granja de la Costera,JORGE PALLAS BENEYTO,"Carrer de Xativa, 16, 46818",14,17,30
V-1032-F,VALENCIA,Guadasséquies,DOLORES MARTIN VERDU,"Avinguda de Diputacion, 12, 46839",14,13,31
V-394-F,VALENCIA,Guadassuar,ARTURO CORTES TALENS,"Carrer de Major, 30, 46610",11,4,46
V-557-F,VALENCIA,Guadassuar,VICENTE SAIS GIMENO,"Carrer de Gran Via, 87, 46610",11,4,46
V-1055-F,VALENCIA,Guardamar de la Safor,FRANCISCA MULET GIL,"Avinguda de Pais Valencia, S/N, 46711",12,1,34
V-1004-F,VALENCIA,Higueruelas,INMACULADA GUANTER GUANTER,"Avinguda de DE LA FUENTE, 15, 46170",6,16,45
V-592-F,VALENCIA,Jalance,TRINIDAD MARIA FERRANDO MANSANET,"Carrer de Mayor, 40, 46624",8,3,7
V-360-F,VALENCIA,Jarafuel,JUVENTINO JIMENEZ PIQUERAS,"Carrer de BLASCO IBAÑEZ, 9, 46623",8,3,7
V-662-F,VALENCIA,Llanera de Ranes,MIGUEL ANGEL GARCIA-CHAMON CERVERA,"Carretera de Madrid (de), 25, 46814",14,16,30
V-430-F,VALENCIA,Llaurí,PAULA ESPLUGUES MIRALLES,"Carrer de Esglesia, 24, 46613",11,3,40
V-1157-F,VALENCIA,Llíria,LORETO MARES DIAGO,"Avinguda de DE LOS FUEROS, 33, 46160",6,9,26
V-1262-F,VALENCIA,Llíria,RAFAEL BORRAS AVIÑO,"Carrer de Creu Roja, de (la), 7, 46160",6,9,26
V-1288-F,VALENCIA,Llíria,JOSE VICENTE CAÑIZARES DOMENECH,"Carrer de Miquel Abriat Canto (de), 2, 46160",6,9,26
V-381-F,VALENCIA,Llíria,"FRANCISCO JOSE CERDA ORTS, Mª ISABEL CERDÁ GARCIA DEL MORAL","PLAÇA Major, 19, 46160",6,9,26
V-382-F,VALENCIA,Llíria,"FRANCISCO CIVERA SEMPERE, FRANCISCO CIVERA MARQUES","Carrer de Llibertat (de la), 5, 46160",6,9,26
V-498-F,VALENCIA,Llíria,PILAR DARIES COLL,"PLAÇA Nou dÂ´Octubre, 3, 46160",6,9,26
V-874-F,VALENCIA,Llíria,"VICTOR PRESTAMO FAUBEL, SEVERINO PRESTAMO FAUBEL","Carrer de PLA DE LÂ´ARCarrer de (DEL), 17, 46160",6,9,26
V-992-F,VALENCIA,Llíria,"PAULA MORATAL DURO, FRANCISCO JOSE MORATAL MARGARIT","Carrer de DuCarrer de de Lliria (del), 102, 46160",6,9,26
V-1040-F,VALENCIA,Llocnou de la Corona,ARMANDO AMSELEM MORYUSSEF,"Carrer de Doctor Gomez Ferrer, 17, 46910",10,3,9
V-871-F,VALENCIA,Llocnou de Sant Jeroni,INMACULADA CLIMENT RIERA,"Carretera de DÂ´ALMISERA, 1, 46726",12,7,35
V-1020-F,VALENCIA,Llocnou d'en Fenollet,ANTONIO OLMOS RIBES,"Carrer de Jaime I, 1, 46668",14,16,31
V-462-F,VALENCIA,Llombai,PILAR GUERRERO POLO,"PLAÇA Major, 7, 46195",11,9,48
V-583-F,VALENCIA,la Llosa de Ranes,MARIA DEL MAR SENTI TIRADO,"Carrer de Cruz (la), 16, 46815",14,17,30
V-571-F,VALENCIA,Llutxent,JAVIER ESTRUCH PONS,"Avinguda de Mont Sant, 54, 46838",14,9,22
V-947-F,VALENCIA,Loriguilla,"HECTOR PILAN GIL, AIDA GIL ALGARRA","AVENIDA DEL MEDITERRANEO, 7, 46393",23,7,27
V-996-F,VALENCIA,Losa del Obispo,Mª ANGELES BALLESTERO NICOLAU,"Carrer de Maestro Don Jose MuÃ±oz March (del), 3, 46173",6,16,45
V-966-F,VALENCIA,Macastre,GLORIA MARTINEZ PELLICER,"Carrer de Sagrario, 8, 46368",23,2,42
V-1064-F,VALENCIA,Manises,"Mª JOSE SANZ MONZÓ, FRANCESC ROIG FARGUETA","Carrer de PeÃ±iscola (de), 10, 46940",23,5,14
V-1130-F,VALENCIA,Manises,JULIA RODRIGUEZ-MOLDES RODRIGO,". LOCAL PLANTA ALTA AEROPUERTO, S/N, 46940",23,5,14
V-1156-F,VALENCIA,Manises,MARGARITA MATEO CASTRO,"Carrer de Blas de Otero, 1, 46940",23,5,14
V-1259-F,VALENCIA,Manises,MARIA CONCEPCION CHULIA GARCIA,"Carrer de Maria Auxiliadora, 4, 46940",23,5,14
V-1293-F,VALENCIA,Manises,MIGUEL LOPEZ BLASCO,"Carrer de Balmes, 5, 46940",23,5,14
V-364-F,VALENCIA,Manises,MANUEL CALATRAVA GUNA,"Carrer de Major, 27, 46940",23,5,14
V-524-F,VALENCIA,Manises,JERONIMO SURIA VILAR,"Carrer de Trinquete, S/N, 46940",23,5,14
V-552-F,VALENCIA,Manises,"VALENTIN RAUSELL CERVERON, ISABEL RAUSELL CERVERON","Carrer de Maestro Chapi, 1, 46940",23,5,14
V-558-F,VALENCIA,Manises,"MARIA TERESA SEBASTIAN RIVERA, AGUSTIN SEBASTIAN RIVERA","Carrer de Ribarroja, 28, 46940",23,5,14
V-660-F,VALENCIA,Manises,"FRANCISCO ROIG ESPERT, CAROLINA ROIG FARGUETA","PLAÇA Rafael Atard, 28, 46940",23,5,14
V-818-F,VALENCIA,Manises,ALFREDO JOSE JUAN RUIZ,"Carrer de Dr. Peset Aleixandre, 7, 46940",23,5,14
V-443-F,VALENCIA,Manuel,ENRIQUE FERRER HERRERA,"Carrer de Caja de Ahorros, 15, 46660",14,10,50
V-931-F,VALENCIA,Marines,MARGARITA ANA Mª BENAJAS VILLALBA,"Carrer de Santiago Mateo Marcos, 5, 46163",6,9,26
V-444-F,VALENCIA,Massalavés,"JULIA REINOSO CHIRIVELLA, VICENTA RAGA GAMON","Carrer de Amparo Santamans, 1, 46292",11,1,54
V-344-F,VALENCIA,Massalfassar,GIOVANNA DURA RICART,"Carrer de Progres, 2, 46560",5,6,18
V-1084-F,VALENCIA,Massamagrell,JOAQUIN JESUS MORALES POLO,"Carrer de Metge Miguel Servet, 52, 46130",5,4,18
V-357-F,VALENCIA,Massamagrell,MONICA MARTINEZ BELTRAN,"Avinguda de MAYOR, 53, 46130",5,4,18
V-449-F,VALENCIA,Massamagrell,BLANCA DESAMPARADOS GIL GOZALBES,"Avinguda de Major, 43, 46130",5,4,18
V-650-F,VALENCIA,Massamagrell,"JESUS IBORRA SANZ, ALBERTO JOSE IBORRA MILLET","Carrer de Sol, 39, 46130",5,4,18
V-657-F,VALENCIA,Massamagrell,MARIA GIL TOMAS,"Carrer de Buenavista, 16, 46130",5,4,18
V-950-F,VALENCIA,Massamagrell,LEONOR CARBONELL FERRER,"Avinguda de Virgen del Rosario, 10, 46130",5,4,18
V-1078-F,VALENCIA,Massanassa,VICENTE BOIX FERRANDIS,"Carrer de 9 dÂ´Octubre, 33, 46470",7,17,9
V-313-F,VALENCIA,Massanassa,CRISTINA ABRIL RAMIREZ DE ARELLANO,"Avinguda de Blasco IbaÃ±ez, 80, 46470",7,17,9
V-553-F,VALENCIA,Massanassa,MARLEN MACHADO RECIO,"PLAZA CONSTITUCION, 4, 46470",7,17,9
V-1287-F,VALENCIA,Meliana,AROA PATRICIA SANTOJA SANCHEZ GOMEZ,"Carrer de Rey Don Jaime, 3, 46133",5,5,19
V-514-F,VALENCIA,Meliana,AURORA VIVO DEVESA,"PLAZA MAYOR, 10, 46133",5,5,19
V-530-F,VALENCIA,Meliana,FRANCISCO JOSE GIL GARCIA DE LEON,"Carrer de San Juan, 42, 46133",5,5,19
V-868-F,VALENCIA,Meliana,GLORIA GIL GONZALEZ,"Carrer de Batalla Carraixet, 10, 46133",5,5,19
V-1002-F,VALENCIA,Millares,CARLOS CORTON MARTINEZ,"Carrer de , 6, 46199",9,3,49
V-1110-F,VALENCIA,Miramar,MARIA DEL CARMEN MARTINEZ CASTELLO,"Carrer de Taona, 3, 46711",12,1,34
V-726-F,VALENCIA,Miramar,DIANA IGNACIA SERVER LORENTE,"Carrer de Major, 14, 46711",12,1,34
V-1053-F,VALENCIA,Mislata,MORATAL PEYRO JOSE RAMON,"Carrer de Lepanto, 2, 46920",23,9,15
V-1146-F,VALENCIA,Mislata,"MARIA TERESA ESTRELA SANCHIS, FERNANDO FERRER ESTRELA","Carrer de Maestro Palau, 7, 46920",23,9,15
V-1195-F,VALENCIA,Mislata,FRANCISCO JAVIER HERVAS PRESENCIA,"Carrer de Tomas Sanz, 33, 46920",23,9,15
V-1212-F,VALENCIA,Mislata,"MARTA MARTINEZ MORENO, JOSE VICENTE MARTINEZ PALLARDO","Carrer de Hospital, 45, 46920",23,9,15
V-1221-F,VALENCIA,Mislata,ADORACION MILLAN SAIZ,"Carrer de Mayor, 85, 46920",23,9,15
V-1223-F,VALENCIA,Mislata,VICENTE J. BAIXAULI FERNANDEZ,"Carrer de Camino Viejo de Xirivella, 24, 46920",23,9,15
V-1224-F,VALENCIA,Mislata,MANUEL SIMO COMPANY,"Carrer de Murillo, 10, 46920",23,9,15
V-384-F,VALENCIA,Mislata,PABLO JUAN CLERIGUES AMIGO,"Carrer de San Antonio, 53, 46920",23,9,15
V-424-F,VALENCIA,Mislata,ISABEL FERRANDIZ FERRAGUD,"Avinguda de Vicente Blasco IbaÃ±ez, 16, 46920",23,9,15
V-610-F,VALENCIA,Mislata,JUAN ARTAL ZAFON,"Carrer de Cid, 6, 46920",23,9,15
V-611-F,VALENCIA,Mislata,"MARIA JOSE ZAMORA GARCIA, JUAN ZAMORA GARCIA","Carrer de Cardenal Benlloch, 48, 46920",23,9,15
V-708-F,VALENCIA,Mislata,"LAURA FERRER ESTRELA, JOSE LUIS FERRER VAZQUEZ","Avinguda de Gregorio Gea, 19, 46920",23,9,15
V-795-F,VALENCIA,Mislata,"JOSÉ JOAQUIN CANO LLEDÓ, VICENTE CANO LLEDÓ","Carrer de San Antonio, 142, 46920",23,9,15
V-808-F,VALENCIA,Mislata,ALFONSO PASTOR CLERIGUES,"Avinguda de GREGORIO GEA, 83, 46920",23,9,15
V-881-F,VALENCIA,Mislata,ROSARIO CANTAVELLA CLARAMONTE,"Carrer de Tomas Sanz, 4, 46920",23,9,15
V-1165-F,VALENCIA,Moixent/Mogente,"CARMEN BAS SANCHIS, CARMEN FERRANDO GARCÍA","Carrer de Delicias (las), 4, 46640",14,11,24
V-555-F,VALENCIA,Moixent/Mogente,VICENTE JUAN RODRIGUEZ BENITO,"Carrer de San Vicente Ferrer, 18, 46640",14,11,24
V-1144-F,VALENCIA,Moncada,JOSEFA BELENGUER ENGUITA,"PLAZA DE LOS OLMOS, 6, 46113",6,10,20
V-1301-F,VALENCIA,Moncada,JOSE GORGUES ZAMORA,"Carrer de Sagunto, 34, 46113",6,10,20
V-319-F,VALENCIA,Moncada,SUSANA ALCAÑIZ CISCAR,"Carrer de 25 dÂ´Abril, 9, 46113",6,10,20
V-483-F,VALENCIA,Moncada,"Mª TERESA PERIS MOLINA, JOSE PEIRO ROCHER","PLAÇA Maestro Palau, 2, 46113",6,10,20
V-539-F,VALENCIA,Moncada,EDUARDO GARCIA TORRES,"Carrer de Secretari Molins, 4, 46113",6,10,20
V-665-F,VALENCIA,Moncada,ANDRES NAVARRO CLERIGUES,"Carrer de Luis Vives, 66, 46113",6,10,20
V-908-F,VALENCIA,Moncada,ASUNCION MELIA SANTARRUFINA,"Carrer de Badia, 104, 46113",6,10,20
V-987-F,VALENCIA,Moncada,CARLOS NIELFA RODENAS,"Carrer de Cuart, 50, 46113",6,10,20
V-569-F,VALENCIA,Montaverner,"DESAMPARADOS VIDAL LAPIEDRA, JOSE VIDAL CATALA, JOSE VIDAL LAPIEDRA","Carrer de Verge de Loreto, 13, 46892",14,13,23
V-924-F,VALENCIA,Montesa,ANTONIO CHUST GONZALEZ,"Carrer de SANT VICENT, 21, 46692",14,2,30
V-989-F,VALENCIA,Montitxelvo/Montichelvo,Mª JOSE MAHIQUES MAHIQUES,"Avinguda de Constitucion (de la), 6, 46842",12,2,22
