ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-316-F,VALENCIA,CHESTE,MARIA PILAR BARBERIA BARBER,"PLAZA Doctor Cajal, 5, 46380",23,3,43
V-1047-F,VALENCIA,CHIVA,CESAR ELORRIAGA SORIANO,"AVDA Estacion, 3, 46370",23,4,43
V-1087-F,VALENCIA,CHIVA,FRANCISCO ANCHEL BALAGUER,"AVDA Buenos Aires Calicanto, 301, 46370",23,4,43
V-1286-F,VALENCIA,CHIVA,JUAN BAUTISTA MIÑANA GIMENO,"AVDA DOCTOR CORACHAN, 18, 46370",23,4,43
V-379-F,VALENCIA,CHIVA,ROCIO CASTILLO GARZON,"PLAZA Constitucion (la), 12, 46370",23,4,43
V-409-F,VALENCIA,CHIVA,"ARTEMIO ELORRIAGA MARTINEZ, ALFREDO ELORRIAGA SORIANO","CALLE Doctor Nacher, 48, 46370",23,4,43
V-985-F,VALENCIA,CHULILLA,MARIA CARMEN ROS MAÑES,"CALLE Valencia, 26, 46167",6,16,45
V-957-F,VALENCIA,COFRENTES,"Mª ANGELES MARTI GUIMERA, Mª DEL MAR MARTI GUIMERA","PLAZA Julio Angel Pardo, 10, 46625",8,3,7
V-330-F,VALENCIA,CORBERA,ALICIA ANTONIA ANRUBIA CEBOLLA,"CARRE De Sant Vicent, 3, 46612",11,3,40
V-1012-F,VALENCIA,CORTES DE PALLAS,JOAQUIN MAÑEZ GUTIERREZ,"AVDA CONSTITUCION, 20, 46199",8,3,7
V-1009-F,VALENCIA,COTES,CRISTINA PALOMARES GARCIA,"CARRE Calvo Sotelo, 37, 46294",14,6,51
V-1052-F,VALENCIA,CULLERA,ANA MARIA MODESTO MESEGUER,"CARRE Doctor Fleming, 1, 46408",11,10,39
V-1096-F,VALENCIA,CULLERA,MARÍA LLEDÓ CUQUERELLA,"CARRE Jaume Roig, 10, 46400",11,10,39
V-1150-F,VALENCIA,CULLERA,FRANCISCO ALBANELL MONZÓ,"CARRE Ciutat de Valencia, 118, 46400",11,10,39
V-356-F,VALENCIA,CULLERA,JORGE PLAZA GOMEZ,"CARRE Ciutat de Valencia, 12, 46400",11,10,39
V-387-F,VALENCIA,CULLERA,LAURA PONS PALOMARES,"PLAZA LA IGLESIA, 6, 46400",11,10,39
V-416-F,VALENCIA,CULLERA,ANTONIO VICENTE MARTINEZ PEIRO,"AVGDA Diagonal del Pais Valencia, 45, 46400",11,10,39
V-426-F,VALENCIA,CULLERA,"SANTIAGO JOSE RIAZA GRAU, ROSALIA GRAU SILLA","PLAZA Llibertat, 25, 46400",11,10,39
V-537-F,VALENCIA,CULLERA,"ANTONIO SALINAS FERRANDO, MILAGROS SALINAS MARTÍ","PG Doctor Alemany, 38, 46400",11,10,39
V-600-F,VALENCIA,CULLERA,"MARGARITA VALLET GARCIA, JUAN ANTONIO VALLET GARCIA","CARRE Sequia (la), 32, 46400",11,10,39
V-613-F,VALENCIA,CULLERA,MACARENA PEIRO ALFONSO,"CARRE 25 DÂ´ABRIL, 64, 46400",11,10,39
V-810-F,VALENCIA,CULLERA,"JOSE DANIEL BORJA COLUBI, FERNANDO BORJA COLUBI","PLAZA CONSTITUCIO, 7, 46400",11,10,39
V-980-F,VALENCIA,CULLERA,MARGARITA GONZALEZ ENRIQUEZ,"CTRA DEL FARO. EDIF.FLORAZAR, 1, 46400",11,10,39
V-420-F,VALENCIA,DAIMUS,JOSE OLTRA ALCARAZ,"CALLE Baix, 12, 46710",12,1,34
V-1107-F,VALENCIA,DOMEÑO,ANA MARIA PUCHOL ENGUIDANOS,"CALLE Claudio, , 46174",6,9,26
V-1029-F,VALENCIA,DOS AGUAS,LUIS FEBRE MOYA,"AVDA Lepanto, 4, 46198",9,3,49
V-1036-F,VALENCIA,ELIANA (L'),JAIME BURGUETE GALLUR,"CARRE Rosales, los, 20, 46183",6,7,27
V-1132-F,VALENCIA,ELIANA (L'),ENRIQUE DUBON JUAREZ,"CARRE Jose Alegre Rubio, 21, 46183",6,7,27
V-1187-F,VALENCIA,ELIANA (L'),VANESA TORRENT DESCO,"CARRE Valencia, 47, 46183",6,7,27
V-1192-F,VALENCIA,ELIANA (L'),MARIA ESTHER JIMENEZ ALCAÑIZ,"AVGDA Puebla de Vallbona, 10, 46183",6,7,27
V-1276-F,VALENCIA,ELIANA (L'),ANGELES ICARDO FOS,"CARRE Valencia, 33, 46183",6,7,27
V-595-F,VALENCIA,ELIANA (L'),MARIA TERESA TORRES BARTUAL,"CARRE Purisima, 10, 46183",6,7,27
V-1076-F,VALENCIA,EMPERADOR,ROSA MARIA RUBIO GABALDON,"AVGDA Barcelona (de), 10, 46135",5,6,18
V-337-F,VALENCIA,ENGUERA,"ENRIQUE SANCHIS ALVENTOSA, SACRAMENTO SANCHIS UTRABO","AVDA Constitucion, 5, 46810",14,8,38
V-361-F,VALENCIA,ENGUERA,IGNACIO SANCHIS UTRABO,"CALLE Rosario, 7, 46810",14,8,38
V-469-F,VALENCIA,ENOVA (L'),BEGOÑA MARTINEZ HERNANDEZ,"CARRE Major, 22, 46661",14,10,50
V-456-F,VALENCIA,ESTIVELLA,RAFAEL CASAS CHULVI,"PLAÇA Metge Joaquin Calvo, 6, 46590",4,2,3
V-1123-F,VALENCIA,ESTUBENY,MARIA INMACULADA EZPELETA ALBUIXECH,"CALLE Sant Onofre, 6, 46817",14,7,38
V-603-F,VALENCIA,FAURA,JAVIER ALIAGA DIAZ,"CARRE Major, 88, 46512",4,3,2
V-540-F,VALENCIA,FAVARA,MARIA ANGELES PEIRO GILABERT,"CARRE Sant Antoni, 37, 46614",11,10,39
V-336-F,VALENCIA,FOIOS,MARIA JOSE CARCELLER SANCHEZ,"CALLE Mayor, 9, 46134",5,3,19
V-910-F,VALENCIA,FOIOS,MANUEL JOSE JORDAN LIGORIT,"PLAZA Estacion, 4, 46134",5,3,19
V-458-F,VALENCIA,FONT DE LA FIGUERA (LA),AGUSTIN LLOPIS GONZALEZ,"CARRE Nou, 5, 46630",14,11,24
V-402-F,VALENCIA,FONT D'EN CARROS (LA),"MARIA AMPARO GALIANO COLECHA, VICTORIA GALIANO COLECHA","PLAÇA Francisco Carros, 8, 46717",12,1,34
V-953-F,VALENCIA,FONTANARS DELS ALFORINS,"ANA BELDA ALBERO, MARIA REGINA GISBERT SARRIO","AVDA CONDE SALVATIERRA, 17, 46635",14,14,25
V-821-F,VALENCIA,FORTALENY,JOSE PASTOR PLANELLES,"CARRE LÂ´Esglesia, 1, 46418",11,11,40
V-998-F,VALENCIA,FUENTERROBLES,VICENTE CHISBERT MOLINES,"CALLE Paz, 15, 46314",8,2,6
V-1067-F,VALENCIA,GANDIA,ISIDORA CLIMENT CISCAR,"CARRE Alcoi, 48, 46730",12,5,33
V-1105-F,VALENCIA,GANDIA,MARIA LUISA FITOR VILLAPLANA,"CARRE Valldigna (la), 4, 46730",12,5,33
V-1151-F,VALENCIA,GANDIA,Mª EUGENIA GREGORI ESCRIVA,"AVGDA Grau (del), 162, 46730",12,0,33
V-1175-F,VALENCIA,GANDIA,PLACIDO FRASQUET BARBERA,"AVDA REPUBLICA ARGENTINA, 89, 46701",12,4,33
V-1176-F,VALENCIA,GANDIA,ROSA MARIA FERNANDEZ CARLAVILLA,"CARRE Magistrat Catala, 34, 46701",12,3,33
V-1189-F,VALENCIA,GANDIA,JOSE VICENTE BERTO SALORT,"CARRE BENICANENA, 20, 46702",12,4,33
V-1191-F,VALENCIA,GANDIA,BEATRIZ ROMAN LLAMOSI,"PG Germanies (de les), 106, 46702",12,4,33
V-1238-F,VALENCIA,GANDIA,VICENTE J. GINER GARRIGUES,"CARRE Rabida (la), 37, 46730",12,5,33
V-1243-F,VALENCIA,GANDIA,FELICIDAD GÓMEZ CAMARENA,"AVGDA Vital (de la), 10, 46701",12,3,33
V-1248-F,VALENCIA,GANDIA,ALICIA MALONDA SOLER,"CARRE Partida Rodona, 4, 46730",12,5,33
V-350-F,VALENCIA,GANDIA,"JOSE PASCUAL CASTELLO GARCIA, JOSE PASCUAL CASTELLO CASTELLO","AVDA MEDITERRANEO, 2. LOCAL 3, , 46730",12,5,33
V-373-F,VALENCIA,GANDIA,CAROLINA ESTEVE SAIZ,"CARRE Major, 2, 46701",12,3,33
V-442-F,VALENCIA,GANDIA,LEOCADIA GARRIDO RICO,"PG Germanies (de les), 3, 46702",12,3,33
V-447-F,VALENCIA,GANDIA,FABIOLA CASTELLO JUST,"CARRE Pintor Sorolla, 24, 46701",12,4,33
V-493-F,VALENCIA,GANDIA,"ANGELES AZCON MALONDA, VICENTA CAMARELLES AZCON","CARRE Major, 45, 46701",12,3,33
V-509-F,VALENCIA,GANDIA,AMPARO PEYRÓ ALEMANY,"AVDA BENIOPA, 20, 46700",12,4,33
V-521-F,VALENCIA,GANDIA,ISABEL BORRAS MARGARIT,"CARRE Nou dÂ´Octubre, 56, 46702",12,4,33
V-532-F,VALENCIA,GANDIA,"JESUS HERRAIZ BIOT, Mª DE LOS DESAMPARADOS GONZALEZ DE CARDENAS CARPI","PG Germanies (de les), 15, 46700",12,3,33
V-535-F,VALENCIA,GANDIA,MONICA PEÑA CISCAR,"AVDA DE ALICANTE, 23, 46701",12,3,33
V-564-F,VALENCIA,GANDIA,VICENTE BEL-LAN MIFSUD,"CARRE Sant Vicent Ferrer, 60, 46702",12,3,33
V-572-F,VALENCIA,GANDIA,IGNACIO MARTINEZ NOVELL,"CARRE Sant Pere, 38, 46702",12,4,33
V-597-F,VALENCIA,GANDIA,VICENTE ROCHER RIBES,"PG Maritim Neptu, 66, 46730",12,5,33
V-661-F,VALENCIA,GANDIA,MARINO DE LA TRINIDA OJEDA PEYRO,"PG Germanies (de les), 70, 46701",12,4,33
V-667-F,VALENCIA,GANDIA,PILAR PEREZ MAÑEZ,"PLAÇA Exercit Espanyol, 13, 46701",12,3,33
V-719-F,VALENCIA,GANDIA,MARIA JULIA MARTINEZ MORANT,"CARRE Algepseria, 95, 46702",12,3,33
V-732-F,VALENCIA,GANDIA,FRANCISCO JAVIER PELLICER MARTINEZ,"CARRE Mig (del), 2, 46702",12,4,33
V-981-F,VALENCIA,GANDIA,ALEJANDRA VERCHER PEREZ,"CARRE Benissuai, 11, 46701",12,3,33
V-1139-F,VALENCIA,GATOVA,"NURIA CAMARA NAVARRO, RAQUEL CAMARA NAVARRO","CALLE Iranzo, 26, 46169",6,9,26
V-739-F,VALENCIA,GAVARDA,EDUARDO VICENTE MIEDES BENAVENT,"CARRE 2, 3, 46267",11,1,54
V-717-F,VALENCIA,GENOVES,MARIA JOSE LOPEZ VERCHER,"AVDA De Gandia, 40, 46894",14,16,31
V-999-F,VALENCIA,GESTALGAR,MARIANO VICENTE SOLER GARCIA,"AVDA DE LA DIPUTACION, 13, 46166",6,17,28
V-792-F,VALENCIA,GILET,ISABEL BOTIA LORCA,"PLAZA VIRGEN LA ESTRELLA, 3, 46149",4,2,3
V-1162-F,VALENCIA,GODELLA,EDUARDO MANUEL REYES MUELAS,"CARRE Buganvillas, 3, 46110",6,8,21
V-343-F,VALENCIA,GODELLA,SALVADOR MASIA TARAZONA,"CARRE Ample, 35, 46110",6,8,21
V-372-F,VALENCIA,GODELLA,MERCEDES VILAR AVÑO,"CARRE Tenor Alonso, 87, 46110",6,8,21
V-858-F,VALENCIA,GODELLA,"CARMEN MATEO JAVALOYES, JAVIER MATEO JAVALOYES","CARRE San Bartolome, 46, 46110",6,8,21
V-959-F,VALENCIA,GODELLA,VICENTE JOSE HURTADO CABALLER,"CARRE Cervantes, 21, 46110",6,8,21
V-480-F,VALENCIA,GODELLETA,PILAR ENGUIX LUNA,"CALLE Mayor, 19, 46388",23,8,42
V-1025-F,VALENCIA,GRANJA DE LA COSTERA (LA),JORGE PALLAS BENEYTO,"CALLE Xativa, 16, 46818",14,17,30
V-1032-F,VALENCIA,GUADASSEQUIES,DOLORES MARTIN VERDU,"AVDA Diputacion, 12, 46839",14,13,31
V-394-F,VALENCIA,GUADASSUAR,ARTURO CORTES TALENS,"CARRE Major, 30, 46610",11,4,46
V-557-F,VALENCIA,GUADASSUAR,VICENTE SAIS GIMENO,"CARRE Gran Via, 87, 46610",11,4,46
V-1055-F,VALENCIA,GUARDAMAR DE LA SAFOR,FRANCISCA MULET GIL,"AV Pais Valencia, S/N, 46711",12,1,34
V-1004-F,VALENCIA,HIGUERUELAS,INMACULADA GUANTER GUANTER,"AVDA DE LA FUENTE, 15, 46170",6,16,45
V-592-F,VALENCIA,JALANCE,TRINIDAD MARIA FERRANDO MANSANET,"CALLE Mayor, 40, 46624",8,3,7
V-360-F,VALENCIA,JARAFUEL,JUVENTINO JIMENEZ PIQUERAS,"CALLE BLASCO IBAÑEZ, 9, 46623",8,3,7
V-662-F,VALENCIA,LLANERA DE RANES,MIGUEL ANGEL GARCIA-CHAMON CERVERA,"CTRA Madrid (de), 25, 46814",14,16,30
V-430-F,VALENCIA,LLAURI,PAULA ESPLUGUES MIRALLES,"CALLE Esglesia, 24, 46613",11,3,40
V-1157-F,VALENCIA,LLIRIA,LORETO MARES DIAGO,"AVDA DE LOS FUEROS, 33, 46160",6,9,26
V-1262-F,VALENCIA,LLIRIA,RAFAEL BORRAS AVIÑO,"CARRE Creu Roja, de (la), 7, 46160",6,9,26
V-1288-F,VALENCIA,LLIRIA,JOSE VICENTE CAÑIZARES DOMENECH,"CARRE Miquel Abriat Canto (de), 2, 46160",6,9,26
V-381-F,VALENCIA,LLIRIA,"FRANCISCO JOSE CERDA ORTS, Mª ISABEL CERDÁ GARCIA DEL MORAL","PLAÇA Major, 19, 46160",6,9,26
V-382-F,VALENCIA,LLIRIA,"FRANCISCO CIVERA SEMPERE, FRANCISCO CIVERA MARQUES","CARRE Llibertat (de la), 5, 46160",6,9,26
V-498-F,VALENCIA,LLIRIA,PILAR DARIES COLL,"PLAÇA Nou dÂ´Octubre, 3, 46160",6,9,26
V-874-F,VALENCIA,LLIRIA,"VICTOR PRESTAMO FAUBEL, SEVERINO PRESTAMO FAUBEL","CARRE PLA DE LÂ´ARC (DEL), 17, 46160",6,9,26
V-992-F,VALENCIA,LLIRIA,"PAULA MORATAL DURO, FRANCISCO JOSE MORATAL MARGARIT","CARRE Duc de Lliria (del), 102, 46160",6,9,26
V-1040-F,VALENCIA,LLOCNOU DE LA CORONA,ARMANDO AMSELEM MORYUSSEF,"CALLE Doctor Gomez Ferrer, 17, 46910",10,3,9
V-871-F,VALENCIA,LLOCNOU DE SANT JERONI,INMACULADA CLIMENT RIERA,"CTRA DÂ´ALMISERA, 1, 46726",12,7,35
V-1020-F,VALENCIA,LLOCNOU D'EN FENOLLET,ANTONIO OLMOS RIBES,"CALLE Jaime I, 1, 46668",14,16,31
V-462-F,VALENCIA,LLOMBAI,PILAR GUERRERO POLO,"PLAÇA Major, 7, 46195",11,9,48
V-583-F,VALENCIA,LLOSA DE RANES (LA),MARIA DEL MAR SENTI TIRADO,"CALLE Cruz (la), 16, 46815",14,17,30
V-571-F,VALENCIA,LLUTXENT,JAVIER ESTRUCH PONS,"AVGDA Mont Sant, 54, 46838",14,9,22
V-947-F,VALENCIA,LORIGUILLA,"HECTOR PILAN GIL, AIDA GIL ALGARRA"," AVENIDA DEL MEDITERRANEO, 7, 46393",23,7,27
V-996-F,VALENCIA,LOSA DEL OBISPO,Mª ANGELES BALLESTERO NICOLAU,"CALLE Maestro Don Jose MuÃ±oz March (del), 3, 46173",6,16,45
V-966-F,VALENCIA,MACASTRE,GLORIA MARTINEZ PELLICER,"CALLE Sagrario, 8, 46368",23,2,42
V-1064-F,VALENCIA,MANISES,"Mª JOSE SANZ MONZÓ, FRANCESC ROIG FARGUETA","CARRE PeÃ±iscola (de), 10, 46940",23,5,14
V-1130-F,VALENCIA,MANISES,JULIA RODRIGUEZ-MOLDES RODRIGO,". LOCAL PLANTA ALTA AEROPUERTO, S/N, 46940",23,5,14
V-1156-F,VALENCIA,MANISES,MARGARITA MATEO CASTRO,"CARRE Blas de Otero, 1, 46940",23,5,14
V-1259-F,VALENCIA,MANISES,MARIA CONCEPCION CHULIA GARCIA,"CARRE Maria Auxiliadora, 4, 46940",23,5,14
V-1293-F,VALENCIA,MANISES,MIGUEL LOPEZ BLASCO,"CARRE Balmes, 5, 46940",23,5,14
V-364-F,VALENCIA,MANISES,MANUEL CALATRAVA GUNA,"CARRE Major, 27, 46940",23,5,14
V-524-F,VALENCIA,MANISES,JERONIMO SURIA VILAR,"CARRE Trinquete, S/N, 46940",23,5,14
V-552-F,VALENCIA,MANISES,"VALENTIN RAUSELL CERVERON, ISABEL RAUSELL CERVERON","CARRE Maestro Chapi, 1, 46940",23,5,14
V-558-F,VALENCIA,MANISES,"MARIA TERESA SEBASTIAN RIVERA, AGUSTIN SEBASTIAN RIVERA","CARRE Ribarroja, 28, 46940",23,5,14
V-660-F,VALENCIA,MANISES,"FRANCISCO ROIG ESPERT, CAROLINA ROIG FARGUETA","PLAÇA Rafael Atard, 28, 46940",23,5,14
V-818-F,VALENCIA,MANISES,ALFREDO JOSE JUAN RUIZ,"CARRE Dr. Peset Aleixandre, 7, 46940",23,5,14
V-443-F,VALENCIA,MANUEL,ENRIQUE FERRER HERRERA,"CARRE Caja de Ahorros, 15, 46660",14,10,50
V-931-F,VALENCIA,MARINES,MARGARITA ANA Mª BENAJAS VILLALBA,"CALLE Santiago Mateo Marcos, 5, 46163",6,9,26
V-444-F,VALENCIA,MASSALAVES,"JULIA REINOSO CHIRIVELLA, VICENTA RAGA GAMON","CALLE Amparo Santamans, 1, 46292",11,1,54
V-344-F,VALENCIA,MASSALFASSAR,GIOVANNA DURA RICART,"CALLE Progres, 2, 46560",5,6,18
V-1084-F,VALENCIA,MASSAMAGRELL,JOAQUIN JESUS MORALES POLO,"CARRE Metge Miguel Servet, 52, 46130",5,4,18
V-357-F,VALENCIA,MASSAMAGRELL,MONICA MARTINEZ BELTRAN,"AVDA MAYOR, 53, 46130",5,4,18
V-449-F,VALENCIA,MASSAMAGRELL,BLANCA DESAMPARADOS GIL GOZALBES,"AVGDA Major, 43, 46130",5,4,18
V-650-F,VALENCIA,MASSAMAGRELL,"JESUS IBORRA SANZ, ALBERTO JOSE IBORRA MILLET","CARRE Sol, 39, 46130",5,4,18
V-657-F,VALENCIA,MASSAMAGRELL,MARIA GIL TOMAS,"CALLE Buenavista, 16, 46130",5,4,18
V-950-F,VALENCIA,MASSAMAGRELL,LEONOR CARBONELL FERRER,"AVGDA Virgen del Rosario, 10, 46130",5,4,18
V-1078-F,VALENCIA,MASSANASSA,VICENTE BOIX FERRANDIS,"CARRE 9 dÂ´Octubre, 33, 46470",7,17,9
V-313-F,VALENCIA,MASSANASSA,CRISTINA ABRIL RAMIREZ DE ARELLANO,"AVGDA Blasco IbaÃ±ez, 80, 46470",7,17,9
V-553-F,VALENCIA,MASSANASSA,MARLEN MACHADO RECIO,"PLAZA CONSTITUCION, 4, 46470",7,17,9
V-1287-F,VALENCIA,MELIANA,AROA PATRICIA SANTOJA SANCHEZ GOMEZ,"CALLE Rey Don Jaime, 3, 46133",5,5,19
V-514-F,VALENCIA,MELIANA,AURORA VIVO DEVESA,"PLAZA MAYOR, 10, 46133",5,5,19
V-530-F,VALENCIA,MELIANA,FRANCISCO JOSE GIL GARCIA DE LEON,"CALLE San Juan, 42, 46133",5,5,19
V-868-F,VALENCIA,MELIANA,GLORIA GIL GONZALEZ,"CALLE Batalla Carraixet, 10, 46133",5,5,19
V-1002-F,VALENCIA,MILLARES,CARLOS CORTON MARTINEZ,"CALLE , 6, 46199",9,3,49
V-1110-F,VALENCIA,MIRAMAR,MARIA DEL CARMEN MARTINEZ CASTELLO,"CARRE Taona, 3, 46711",12,1,34
V-726-F,VALENCIA,MIRAMAR,DIANA IGNACIA SERVER LORENTE,"CARRE Major, 14, 46711",12,1,34
V-1053-F,VALENCIA,MISLATA,MORATAL PEYRO JOSE RAMON,"CALLE Lepanto, 2, 46920",23,9,15
V-1146-F,VALENCIA,MISLATA,"MARIA TERESA ESTRELA SANCHIS, FERNANDO FERRER ESTRELA","CALLE Maestro Palau, 7, 46920",23,9,15
V-1195-F,VALENCIA,MISLATA,FRANCISCO JAVIER HERVAS PRESENCIA,"CALLE Tomas Sanz, 33, 46920",23,9,15
V-1212-F,VALENCIA,MISLATA,"MARTA MARTINEZ MORENO, JOSE VICENTE MARTINEZ PALLARDO","CALLE Hospital, 45, 46920",23,9,15
V-1221-F,VALENCIA,MISLATA,ADORACION MILLAN SAIZ,"CALLE Mayor, 85, 46920",23,9,15
V-1223-F,VALENCIA,MISLATA,VICENTE J. BAIXAULI FERNANDEZ,"CALLE Camino Viejo de Xirivella, 24, 46920",23,9,15
V-1224-F,VALENCIA,MISLATA,MANUEL SIMO COMPANY,"CALLE Murillo, 10, 46920",23,9,15
V-384-F,VALENCIA,MISLATA,PABLO JUAN CLERIGUES AMIGO,"CALLE San Antonio, 53, 46920",23,9,15
V-424-F,VALENCIA,MISLATA,ISABEL FERRANDIZ FERRAGUD,"AVDA Vicente Blasco IbaÃ±ez, 16, 46920",23,9,15
V-610-F,VALENCIA,MISLATA,JUAN ARTAL ZAFON,"CALLE Cid, 6, 46920",23,9,15
V-611-F,VALENCIA,MISLATA,"MARIA JOSE ZAMORA GARCIA, JUAN ZAMORA GARCIA","CALLE Cardenal Benlloch, 48, 46920",23,9,15
V-708-F,VALENCIA,MISLATA,"LAURA FERRER ESTRELA, JOSE LUIS FERRER VAZQUEZ","AVDA Gregorio Gea, 19, 46920",23,9,15
V-795-F,VALENCIA,MISLATA,"JOSÉ JOAQUIN CANO LLEDÓ, VICENTE CANO LLEDÓ","CALLE San Antonio, 142, 46920",23,9,15
V-808-F,VALENCIA,MISLATA,ALFONSO PASTOR CLERIGUES,"AVDA GREGORIO GEA, 83, 46920",23,9,15
V-881-F,VALENCIA,MISLATA,ROSARIO CANTAVELLA CLARAMONTE,"CALLE Tomas Sanz, 4, 46920",23,9,15
V-1165-F,VALENCIA,MOGENTE/MOIXENT,"CARMEN BAS SANCHIS, CARMEN FERRANDO GARCÍA","CALLE Delicias (las), 4, 46640",14,11,24
V-555-F,VALENCIA,MOGENTE/MOIXENT,VICENTE JUAN RODRIGUEZ BENITO,"CALLE San Vicente Ferrer, 18, 46640",14,11,24
V-1144-F,VALENCIA,MONCADA,JOSEFA BELENGUER ENGUITA,"PLAZA DE LOS OLMOS, 6, 46113",6,10,20
V-1301-F,VALENCIA,MONCADA,JOSE GORGUES ZAMORA,"CARRE Sagunto, 34, 46113",6,10,20
V-319-F,VALENCIA,MONCADA,SUSANA ALCAÑIZ CISCAR,"CARRE 25 dÂ´Abril, 9, 46113",6,10,20
V-483-F,VALENCIA,MONCADA,"Mª TERESA PERIS MOLINA, JOSE PEIRO ROCHER","PLAÇA Maestro Palau, 2, 46113",6,10,20
V-539-F,VALENCIA,MONCADA,EDUARDO GARCIA TORRES,"CARRE Secretari Molins, 4, 46113",6,10,20
V-665-F,VALENCIA,MONCADA,ANDRES NAVARRO CLERIGUES,"CARRE Luis Vives, 66, 46113",6,10,20
V-908-F,VALENCIA,MONCADA,ASUNCION MELIA SANTARRUFINA,"CARRE Badia, 104, 46113",6,10,20
V-987-F,VALENCIA,MONCADA,CARLOS NIELFA RODENAS,"CARRE Cuart, 50, 46113",6,10,20
V-569-F,VALENCIA,MONTAVERNER,"DESAMPARADOS VIDAL LAPIEDRA, JOSE VIDAL CATALA, JOSE VIDAL LAPIEDRA","CARRE Verge de Loreto, 13, 46892",14,13,23
V-924-F,VALENCIA,MONTESA,ANTONIO CHUST GONZALEZ,"CARRE SANT VICENT, 21, 46692",14,2,30
V-989-F,VALENCIA,MONTITXELVO/MONTICHELVO,Mª JOSE MAHIQUES MAHIQUES,"AVDA Constitucion (de la), 6, 46842",12,2,22
V-853-F,VALENCIA,MONTROI/MONTROY,MARIA DOLORES JORGE CHERMES,"CARRE Blasco IbaÃ±ez (de), 32, 46193",9,3,49
V-1167-F,VALENCIA,MONTSERRAT,JOSE ANTONIO PUCHADES MONTOLIU,"AVDA Jaume I, 16, 46192",9,3,49
V-368-F,VALENCIA,MONTSERRAT,"VICENTE RAMON CAMPOS VILAR, INMACULADA VALVERDE NAVARRO","CARRE Sant Antoni, 4, 46192",9,3,49
V-1034-F,VALENCIA,MUSEROS,ISABEL SOLER FOLGADO,"CARRE Pintor Sorolla, 7, 46136",5,6,18
V-395-F,VALENCIA,MUSEROS,"MARTA ALBIACH VILLANUEVA, BARBARA GONZALEZ GIL","CARRE San Vicente, 20, 46136",5,6,18
V-1115-F,VALENCIA,NAQUERA,"BEATRIZ RIPOLL RIBERA, RICARDO BENLLOCH MOLTO","CALLE Senda del Carmen, 3, 46119",6,4,29
V-649-F,VALENCIA,NAQUERA,Mª JOSE GARCIA GONZALEZ,"CALLE Maestro Valls, 28, 46119",6,4,29
V-342-F,VALENCIA,NAVARRES,DESAMPARADOS DAROCAS MARTINEZ,"PLAZA DE LA IGLESIA, 2, 46823",14,12,38
V-1011-F,VALENCIA,NOVELE/NOVETLE,MARIA LOURDES PIQUERES VIDAL,"AVGDA Pintor Ramon Simarro Oltra, S/N, 46800",14,16,30
V-1075-F,VALENCIA,OLIVA,"AMPARO PEIRO FAUS, MARIA TERESA SENDRA LLIDO","CARRE Roger de Lauria Almirante, 16, 46780",12,6,32
V-1125-F,VALENCIA,OLIVA,"MARIA RUIZ MERLE, INMACULADA MERLE FARINÓS","URB CAMPING S. FERNANDO, PG.3, , 46780",12,6,32
V-1231-F,VALENCIA,OLIVA,ALICIA AVELLA MARTINEZ,"VIA Ronda (de), 98, 46780",12,6,32
V-1255-F,VALENCIA,OLIVA,AMALIA GIMENO ROIG," COMPLEJO COMERCIAL OLIVA NOVA, SECTOR II, MANZANA F, LOC. 10-11, 46780",12,6,32
V-366-F,VALENCIA,OLIVA,DANIEL MARTI CANET,"CARRE Alcalde Francisco Llorca, 14, 46780",12,6,32
V-413-F,VALENCIA,OLIVA,ANGELA ESCRIVA MOSCARDO,"PG Lluis Vives, 11, 46780",12,6,32
V-477-F,VALENCIA,OLIVA,FERNANDO GALIANO SALGADO,"CARRE Iglesia, 30, 46780",12,6,32
V-482-F,VALENCIA,OLIVA,VICENTA CATALA SALORT,"PLAÇA Ajuntament, 3, 46780",12,6,32
V-653-F,VALENCIA,OLIVA,OLGA RUIZ LLORCA,"CARRE Poeta Querol, 29, 46780",12,6,32
V-854-F,VALENCIA,OLIVA,"CONSUELO JUAN APARISI, JAVIER JUAN APARISI","CTRA Denia, 9, 46780",12,6,32
V-1257-F,VALENCIA,OLLERIA (L'),MARIA TERESA CLIMENT CATALA,"CARRE Treballadors (dels), 2, 46850",14,13,23
V-601-F,VALENCIA,OLLERIA (L'),ROBERTO ANGEL TORMO GARRIDO,"CARRE Batle, 12, 46850",14,13,23
V-619-F,VALENCIA,OLLERIA (L'),"ROSARIO VIDAL REIG, JUAN MOMPO VIDAL","AVDA JAUME I, 49, 46850",14,13,23
V-984-F,VALENCIA,OLOCAU,GULLERMO NAVARRO MARIN,"CALLE Major, 53, 46169",6,9,26
V-1171-F,VALENCIA,ONTINYENT,"AMALIA PALOMAR SANZ, CRISTINA LLIN ALBIÑANA","AVDA DE VALENCIA, 10, 46870",14,14,25
V-1204-F,VALENCIA,ONTINYENT,MARGARITA QUILIS SORIANO,"AV DÂ´Almansa, 16, 46870",14,14,25
V-1208-F,VALENCIA,ONTINYENT,MARIA JOSE SEGURA BONO,"AVDA ALMAIG, 25, 46870",14,14,25
V-1214-F,VALENCIA,ONTINYENT,MARIA ROSARIO LAPORTA PASTOR,"AV De lÂ´Almaig, 46, 46870",14,14,25
